fecha,timestamp,R:v,R:i,R:p,R:q,S:v,S:i,S:p,S:q,T:v,T:i,T:p,T:q
2023/07/20 18:35:00,1689888900,224.3,1.3,52,12,227.2,1.4,123,1,225.6,1.2,40,-36
2023/07/20 18:40:00,1689889200,227.6,1.4,54,9,230.6,1.4,135,-6,228.8,1.2,35,-13
2023/07/20 18:45:01,1689889501,227.1,1.2,53,-3,230.1,1.4,132,-4,228.6,1.2,39,-29
2023/07/20 18:50:00,1689889800,226.9,1.2,48,-4,230.0,1.4,133,-5,228.2,1.2,45,-20
2023/07/20 18:55:00,1689890100,227.9,1.2,67,5,230.7,1.4,117,-3,228.9,1.2,48,-27
2023/07/20 19:00:01,1689890401,227.2,1.2,48,6,230.2,1.4,129,-4,228.6,1.1,45,-14
2023/07/20 19:05:00,1689890700,227.6,1.2,56,-7,230.7,1.4,135,-4,229.2,1.2,42,-16
2023/07/20 19:10:01,1689891001,227.5,1.0,45,8,230.5,1.4,135,-20,228.7,1.1,35,-17
2023/07/20 19:15:00,1689891300,227.3,1.2,45,1,230.4,1.4,133,-7,228.5,1.2,30,-35
2023/07/20 19:20:01,1689891601,228.8,1.2,50,-7,232.0,1.4,135,-1,230.3,1.4,35,-5
2023/07/20 19:25:00,1689891900,228.6,1.2,44,4,231.7,1.4,135,-4,230.1,1.2,37,15
2023/07/20 19:30:01,1689892201,228.5,1.2,48,7,231.6,1.4,142,0,229.8,1.2,37,1
2023/07/20 19:35:00,1689892500,229.3,1.3,54,-4,232.2,1.4,133,-4,230.5,1.2,32,-14
2023/07/20 19:40:01,1689892801,228.7,1.1,55,10,231.9,1.4,133,5,230.1,1.2,26,-12
2023/07/20 19:45:00,1689893100,228.9,1.2,52,0,231.8,1.4,133,6,230.0,1.3,25,-18
2023/07/20 19:50:01,1689893401,229.1,1.2,64,10,232.1,1.4,129,6,230.2,1.2,37,-40
2023/07/20 19:55:00,1689893700,227.6,1.2,33,12,230.6,1.4,140,-2,228.8,1.1,46,-22
2023/07/20 20:00:00,1689894000,227.4,1.2,42,14,230.6,1.4,147,7,228.8,1.2,46,-10
2023/07/20 20:05:01,1689894301,227.5,1.3,52,22,230.3,1.3,145,-8,228.7,1.2,31,-24
2023/07/20 20:10:00,1689894600,226.9,1.2,61,23,230.3,1.3,132,-5,228.3,1.2,45,-9
2023/07/20 20:15:01,1689894901,226.5,1.2,55,-5,229.4,1.4,135,-6,227.6,1.3,35,-17
2023/07/20 20:20:00,1689895200,226.4,1.2,56,8,229.3,1.5,122,-8,227.5,1.2,46,-14
2023/07/20 20:25:00,1689895500,226.2,1.1,53,14,229.2,1.3,139,-11,227.3,1.2,40,-13
2023/07/20 20:30:01,1689895801,226.5,1.2,52,-7,229.3,1.4,130,4,227.5,1.2,28,-17
2023/07/20 20:35:00,1689896100,226.9,1.1,54,-1,230.1,1.4,140,5,228.1,1.2,31,-13
2023/07/20 20:40:01,1689896401,227.0,1.1,50,1,230.2,1.4,138,-5,228.2,1.2,32,-10
2023/07/20 20:45:00,1689896700,226.9,1.3,57,-6,230.1,1.5,142,-4,228.4,1.3,37,-17
2023/07/20 20:50:00,1689897000,227.0,1.2,52,-5,229.9,1.4,129,-20,228.1,1.2,46,-12
2023/07/20 20:55:00,1689897300,226.5,1.1,65,4,229.6,1.4,138,-8,227.6,1.2,37,-19
2023/07/20 21:00:01,1689897601,227.1,1.2,45,-18,230.3,1.4,124,2,228.4,1.1,31,-18
2023/07/20 21:05:00,1689897900,227.5,1.3,55,2,230.3,1.2,120,-13,228.6,1.2,34,11
2023/07/20 21:10:01,1689898201,227.8,1.2,59,9,230.8,1.5,135,1,228.7,1.2,41,-26
2023/07/20 21:15:00,1689898500,227.6,1.1,38,-4,230.5,1.4,137,9,228.4,1.1,40,-18
2023/07/20 21:20:01,1689898801,227.4,1.3,53,-16,230.4,1.6,140,-11,228.3,1.3,49,-24
2023/07/20 21:25:00,1689899100,227.6,1.2,74,5,230.3,1.4,141,14,228.5,1.3,36,-20
2023/07/20 21:30:01,1689899401,227.8,1.2,45,-6,230.8,1.5,132,-2,228.7,1.2,40,-25
2023/07/20 21:35:00,1689899700,227.6,1.2,70,-14,230.5,1.4,147,0,228.4,1.1,24,-30
2023/07/20 21:40:01,1689900001,229.2,1.1,44,0,231.9,1.4,130,15,230.3,1.2,24,-29
2023/07/20 21:45:00,1689900300,229.7,1.2,55,5,232.7,1.3,144,0,230.6,1.1,29,-29
2023/07/20 21:50:01,1689900601,229.7,1.2,58,2,232.5,1.4,140,-7,230.6,1.2,24,-13
2023/07/20 21:55:00,1689900900,229.7,1.2,52,-7,232.7,1.3,144,1,230.6,1.1,40,-10
2023/07/20 22:00:00,1689901200,229.8,1.2,45,-6,233.0,1.4,147,-12,231.0,1.2,30,-9
2023/07/20 22:05:00,1689901500,230.0,1.2,33,-4,232.9,1.5,137,-16,231.3,1.3,31,-18
2023/07/20 22:10:00,1689901800,227.2,1.0,55,4,229.9,1.4,144,2,228.1,1.1,37,-13
2023/07/20 22:15:00,1689902100,227.9,1.1,47,0,230.6,1.4,128,-14,228.9,1.1,38,-16
2023/07/20 22:20:00,1689902400,227.8,1.2,58,4,230.7,1.4,120,3,228.8,1.1,34,-13
2023/07/20 22:25:01,1689902701,227.7,1.2,47,-6,230.6,1.4,132,1,228.8,1.2,54,-11
2023/07/20 22:30:00,1689903000,227.3,1.0,32,4,230.1,1.5,135,-17,228.5,1.2,48,-1
2023/07/20 22:35:01,1689903301,227.6,1.1,69,5,230.4,1.5,143,-18,228.5,1.1,44,-16
2023/07/20 22:40:00,1689903600,228.1,1.2,42,-1,230.9,1.4,133,-6,229.0,1.1,30,-15
2023/07/20 22:45:00,1689903900,226.6,1.3,52,9,229.2,1.4,126,1,227.3,1.3,35,-20
2023/07/20 22:50:00,1689904200,226.6,1.2,69,3,229.2,1.4,127,3,227.6,1.1,27,-19
